Latency (s),Prediction,Text
0.06764626502990723,REAL,Drinking Age at Disney World May be Lowered to 18
0.054950714111328125,REAL,Drinking Age at Disney World May be Lowered to 18
0.06493830680847168,REAL,Drinking Age at Disney World May be Lowered to 18
0.06541633605957031,REAL,Drinking Age at Disney World May be Lowered to 18
0.06445503234863281,REAL,Drinking Age at Disney World May be Lowered to 18
0.06471943855285645,REAL,Drinking Age at Disney World May be Lowered to 18
0.06141376495361328,REAL,Drinking Age at Disney World May be Lowered to 18
0.06282615661621094,REAL,Drinking Age at Disney World May be Lowered to 18
0.06030726432800293,REAL,Drinking Age at Disney World May be Lowered to 18
0.06097531318664551,REAL,Drinking Age at Disney World May be Lowered to 18
0.06862449645996094,REAL,Drinking Age at Disney World May be Lowered to 18
0.06160545349121094,REAL,Drinking Age at Disney World May be Lowered to 18
0.06767940521240234,REAL,Drinking Age at Disney World May be Lowered to 18
0.05980062484741211,REAL,Drinking Age at Disney World May be Lowered to 18
0.11297440528869629,REAL,Drinking Age at Disney World May be Lowered to 18
0.05438518524169922,REAL,Drinking Age at Disney World May be Lowered to 18
0.05404233932495117,REAL,Drinking Age at Disney World May be Lowered to 18
0.05679821968078613,REAL,Drinking Age at Disney World May be Lowered to 18
0.05880331993103027,REAL,Drinking Age at Disney World May be Lowered to 18
0.06734180450439453,REAL,Drinking Age at Disney World May be Lowered to 18
0.06794238090515137,REAL,Drinking Age at Disney World May be Lowered to 18
0.0705103874206543,REAL,Drinking Age at Disney World May be Lowered to 18
0.05277252197265625,REAL,Drinking Age at Disney World May be Lowered to 18
0.057901620864868164,REAL,Drinking Age at Disney World May be Lowered to 18
0.06373119354248047,REAL,Drinking Age at Disney World May be Lowered to 18
0.05949521064758301,REAL,Drinking Age at Disney World May be Lowered to 18
0.05920147895812988,REAL,Drinking Age at Disney World May be Lowered to 18
0.06024813652038574,REAL,Drinking Age at Disney World May be Lowered to 18
0.06409645080566406,REAL,Drinking Age at Disney World May be Lowered to 18
0.05890178680419922,REAL,Drinking Age at Disney World May be Lowered to 18
0.05948901176452637,REAL,Drinking Age at Disney World May be Lowered to 18
0.06399011611938477,REAL,Drinking Age at Disney World May be Lowered to 18
0.061022281646728516,REAL,Drinking Age at Disney World May be Lowered to 18
0.05924510955810547,REAL,Drinking Age at Disney World May be Lowered to 18
0.05504894256591797,REAL,Drinking Age at Disney World May be Lowered to 18
0.053223371505737305,REAL,Drinking Age at Disney World May be Lowered to 18
0.05225253105163574,REAL,Drinking Age at Disney World May be Lowered to 18
0.07192087173461914,REAL,Drinking Age at Disney World May be Lowered to 18
0.05239725112915039,REAL,Drinking Age at Disney World May be Lowered to 18
0.05787348747253418,REAL,Drinking Age at Disney World May be Lowered to 18
0.060344696044921875,REAL,Drinking Age at Disney World May be Lowered to 18
0.07309222221374512,REAL,Drinking Age at Disney World May be Lowered to 18
0.0555267333984375,REAL,Drinking Age at Disney World May be Lowered to 18
0.05402827262878418,REAL,Drinking Age at Disney World May be Lowered to 18
0.06879281997680664,REAL,Drinking Age at Disney World May be Lowered to 18
0.059806108474731445,REAL,Drinking Age at Disney World May be Lowered to 18
0.05929398536682129,REAL,Drinking Age at Disney World May be Lowered to 18
0.0868682861328125,REAL,Drinking Age at Disney World May be Lowered to 18
0.07729697227478027,REAL,Drinking Age at Disney World May be Lowered to 18
0.06140732765197754,REAL,Drinking Age at Disney World May be Lowered to 18
0.06278133392333984,REAL,Drinking Age at Disney World May be Lowered to 18
0.0706174373626709,REAL,Drinking Age at Disney World May be Lowered to 18
0.06087470054626465,REAL,Drinking Age at Disney World May be Lowered to 18
0.058763742446899414,REAL,Drinking Age at Disney World May be Lowered to 18
0.06110572814941406,REAL,Drinking Age at Disney World May be Lowered to 18
0.05945181846618652,REAL,Drinking Age at Disney World May be Lowered to 18
0.06698107719421387,REAL,Drinking Age at Disney World May be Lowered to 18
0.06031322479248047,REAL,Drinking Age at Disney World May be Lowered to 18
0.06685209274291992,REAL,Drinking Age at Disney World May be Lowered to 18
0.06062006950378418,REAL,Drinking Age at Disney World May be Lowered to 18
0.09119725227355957,REAL,Drinking Age at Disney World May be Lowered to 18
0.053804874420166016,REAL,Drinking Age at Disney World May be Lowered to 18
0.054032325744628906,REAL,Drinking Age at Disney World May be Lowered to 18
0.05851244926452637,REAL,Drinking Age at Disney World May be Lowered to 18
0.06470894813537598,REAL,Drinking Age at Disney World May be Lowered to 18
0.05904245376586914,REAL,Drinking Age at Disney World May be Lowered to 18
0.05978202819824219,REAL,Drinking Age at Disney World May be Lowered to 18
0.060602426528930664,REAL,Drinking Age at Disney World May be Lowered to 18
0.06013083457946777,REAL,Drinking Age at Disney World May be Lowered to 18
0.06530928611755371,REAL,Drinking Age at Disney World May be Lowered to 18
0.05970287322998047,REAL,Drinking Age at Disney World May be Lowered to 18
0.13295936584472656,REAL,Drinking Age at Disney World May be Lowered to 18
0.07798337936401367,REAL,Drinking Age at Disney World May be Lowered to 18
0.05311226844787598,REAL,Drinking Age at Disney World May be Lowered to 18
0.054851531982421875,REAL,Drinking Age at Disney World May be Lowered to 18
0.055023908615112305,REAL,Drinking Age at Disney World May be Lowered to 18
0.05668950080871582,REAL,Drinking Age at Disney World May be Lowered to 18
0.055501461029052734,REAL,Drinking Age at Disney World May be Lowered to 18
0.05856180191040039,REAL,Drinking Age at Disney World May be Lowered to 18
0.06877970695495605,REAL,Drinking Age at Disney World May be Lowered to 18
0.05372905731201172,REAL,Drinking Age at Disney World May be Lowered to 18
0.07199406623840332,REAL,Drinking Age at Disney World May be Lowered to 18
0.055431365966796875,REAL,Drinking Age at Disney World May be Lowered to 18
0.05446219444274902,REAL,Drinking Age at Disney World May be Lowered to 18
0.058075666427612305,REAL,Drinking Age at Disney World May be Lowered to 18
0.05748319625854492,REAL,Drinking Age at Disney World May be Lowered to 18
0.06026864051818848,REAL,Drinking Age at Disney World May be Lowered to 18
0.05765557289123535,REAL,Drinking Age at Disney World May be Lowered to 18
0.06410646438598633,REAL,Drinking Age at Disney World May be Lowered to 18
0.05818819999694824,REAL,Drinking Age at Disney World May be Lowered to 18
0.07671761512756348,REAL,Drinking Age at Disney World May be Lowered to 18
0.06463623046875,REAL,Drinking Age at Disney World May be Lowered to 18
0.0632638931274414,REAL,Drinking Age at Disney World May be Lowered to 18
1.0871260166168213,REAL,Drinking Age at Disney World May be Lowered to 18
0.053069353103637695,REAL,Drinking Age at Disney World May be Lowered to 18
0.057144880294799805,REAL,Drinking Age at Disney World May be Lowered to 18
0.05445718765258789,REAL,Drinking Age at Disney World May be Lowered to 18
0.0544581413269043,REAL,Drinking Age at Disney World May be Lowered to 18
0.055734872817993164,REAL,Drinking Age at Disney World May be Lowered to 18
0.05984663963317871,REAL,Drinking Age at Disney World May be Lowered to 18
0.06191825866699219,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05945086479187012,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05978798866271973,REAL,Justin Trudeau pressured to resign by MPs within own party
0.07843947410583496,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06420445442199707,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05576729774475098,REAL,Justin Trudeau pressured to resign by MPs within own party
0.056107282638549805,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05544304847717285,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05429410934448242,REAL,Justin Trudeau pressured to resign by MPs within own party
0.056763648986816406,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05265522003173828,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05674457550048828,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06146693229675293,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06087493896484375,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06342458724975586,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05999040603637695,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05969572067260742,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05926656723022461,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06388998031616211,REAL,Justin Trudeau pressured to resign by MPs within own party
0.059404850006103516,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06027579307556152,REAL,Justin Trudeau pressured to resign by MPs within own party
0.059279441833496094,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06585216522216797,REAL,Justin Trudeau pressured to resign by MPs within own party
0.0635530948638916,REAL,Justin Trudeau pressured to resign by MPs within own party
0.0600590705871582,REAL,Justin Trudeau pressured to resign by MPs within own party
0.10297679901123047,REAL,Justin Trudeau pressured to resign by MPs within own party
0.07838082313537598,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05509328842163086,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06186795234680176,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06331491470336914,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06168937683105469,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06427001953125,REAL,Justin Trudeau pressured to resign by MPs within own party
0.08809065818786621,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05992269515991211,REAL,Justin Trudeau pressured to resign by MPs within own party
0.0779726505279541,REAL,Justin Trudeau pressured to resign by MPs within own party
0.0675053596496582,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06579899787902832,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05615878105163574,REAL,Justin Trudeau pressured to resign by MPs within own party
0.058571815490722656,REAL,Justin Trudeau pressured to resign by MPs within own party
0.0635063648223877,REAL,Justin Trudeau pressured to resign by MPs within own party
0.06391477584838867,REAL,Justin Trudeau pressured to resign by MPs within own party
0.05997967720031738,REAL,Justin Trudeau pressured to resign by MPs within own party
